25, cryptonight7v2, 0040c322ee46c83574b8d472ade7a352ca03746963fdc660125fba65bb392c34, 1545509925, 20015f6f
26, skein, 009e69096dec19a0ba3f0c3f85e12da047374baaa0810bd682ca7b5314f16b6c, 1545509938, 20017c46
27, keccak, 00f9f0597aed93a413b6cbbe7f1ede2d1bdf85738cd76040c1e5704b931a487a, 1545509953, 2001162d
28, sha256d, 002bcccdcae07c6e5563b0ffb1d350ac295f62cba8ceb59b42a13f63278e9ed1, 1545509968, 2000af14
29, keccak, 003ce4c8ec41107e54c49aab2cdd6cd27b812f4f64c7d8e9cdd5503d543f4a41, 1545509998, 200090e6
30, lyra2rev2, 0081d3da98580ab97492aa2ee58c7c8bf806ed0b7823f8e5334f1153e9bf2b73, 1545510013, 20010e41
31, keccak, 0013d168d33a2c5e50eaa183294572e5c8ea0090fd1ecc5d0ad8b4a5cba0593a, 1545510028, 1f558ef6
32, blake14lr, 000a09947dfac7ced6fa30de1e0e597b494df855d8879e1f5e5e0c921881420b, 1545510043, 2000e173
33, cryptonight7v2, 007598051e9999c5a569edcc315d652c293f95d8fddb473ee847334d789ed6b4, 1545510058, 2000a862
34, cryptonight7v2, 002e9768e7fcafb11aff40e0d0167d2d95e42fe418a4b60828fca371e2a8620d, 1545510063, 1f6c1576
35, sha256d, 0024c6ecd81c2c643b7623e49968e83a307b94c903eabe6de02240bed5e6ffe3, 1545510088, 1f5eb701
36, blake14lr, 0044743c5a2e4355e413904eab0c091c1543399c9b956b1909d5454984b3f481, 1545510103, 20008e2c
37, cryptonight7v2, 0019a5ff7445c0737f7afb12bb0c0c377f0043a931de41f50acf0f3f8fd5aeae, 1545510133, 1f44cb19
38, scrypt, 00180907ceafb13df24a87453ba9e5ecb300878f5fc8d27bdc7d233412332dac, 1545510148, 1f2e8e77
39, skein, 0003ee3272fc1ca2ab0b7642e0ad9410344084bdf3ae83266141ea9913179e85, 1545510208, 2000bd91
40, x11, 00532d209c115ccdfb728c52246a2a9b558ef3155a617eaa1049b9f2ec7bb2d2, 1545510223, 1f61a203
41, scrypt, 00174c964a1b63c5e93188e1c911eefae7604872bdec427d68e5c6978618cee1, 1545510253, 1f20d6c4
42, lyra2rev2, 003ccdc99a32ab4908e4733c4f43863705d1637164242b177227e611baf110d1, 1545510268, 2000a38a
43, skein, 007289ab01ff54c525902204720e01476fa13273fae32e39f79ef9fa6696c370, 1545510283, 2000906c
44, lyra2rev2, 006b16e3425917409af4b01075aec856435420d342bdf01f74c90e808e21e2b9, 1545510313, 200080b4
45, lyra2rev2, 003ba04639082403005b5fbe2726ae281bbe23d8685addde3b3ec99216cc7cfe, 1545510328, 1f679e62
46, keccak, 00000486a72a047e542d0ca512d01ab93e1b81e09316848aae507fb39c6de788, 1545510358, 1f34ea49
47, blake14lr, 0041fc9c8cad20527a745a398d530fdfca353291fa387f91cc5d995ebe8d2a0e, 1545510373, 1f5f5640
48, x11, 001e5a104d10249b6d96fe8971ebcf3369087822e0205a81ac1875d9ab579515, 1545510388, 1f4ac820
49, blake14lr, 001414625d6cb1a1f0091dc5c300a9d37ad4eb6cdb34c53ebd9d289c72bee240, 1545510403, 1f4e64fb
50, sha256d, 002658e97645e618bbfb178e7f24e9c210af9fc81863e6e4d62424f3d7f8cce7, 1545510418, 1f3ead6f
51, x11, 000fed2212569212cfbc50ae264c954c24e05b4a7b46704c9ae1a027d7afc46d, 1545510433, 1f3d9c95
52, sha256d, 00152c8a3db4abc37dabb33fbb7ff46efeb6e9f55ff0747280d89d3d8851df57, 1545510493, 1f33d359
53, skein, 0012907b5666a7e927bdb91c650db9c0a22fed953dc47d9ec25ed3763078a419, 1545510523, 1f7216e4
54, lyra2rev2, 0032b0bd846ffc09bd306755efb6159c3ceeb41337a47d0dd8e443a326f22c25, 1545510538, 1f53a71e
55, sha256d, 0027230fd6158c3821c73b91307c279469f1a00727e7a0c959ba0c96e200dbe4, 1545510628, 1f2c5e73
56, sha256d, 0014f2925aefa93d03c7723b7c89d31536a6373aa26bcbbe4349f536cef7c5b5, 1545510643, 1f27ee01
57, cryptonight7v2, 002c7686fea88640bac99e50d548dc0f4135962cea03d729abffd6558dee208c, 1545510658, 1f300e81
58, lyra2rev2, 003c74f69e6b78a2bbd1b19d0c1a1a22144af34a3b2a4826e8ea251c73dfc70b, 1545510673, 1f48613d
59, keccak, 00256c15764764ef52814b9635d9be34519c6066a00102fdb3d89d58478eedb7, 1545510688, 1f2b6c31
60, keccak, 00206376251b8f726d0d8a30d91ad9e418d85a73fc5451532fbddb281ec88862, 1545510703, 1f270acb
61, skein, 0061b689fb7b333c2fc8bd8116e1b6c951c19a0ecf64ce57e66c4f65f1707507, 1545510718, 1f62a9bf
62, keccak, 0008a1b2489ff85b395e663ccc029245095466f16dc97e343abe0ad5a6d33c89, 1545510763, 1f23189f
63, sha256d, 00235de03554e427a689d63eca0b8ad347010dcb2576d4360cfc6eff0476e12b, 1545510793, 1f23ed09
64, blake14lr, 002b83e78dfa2f59e77110c3204cec21221b97bc752356b3a62734e28dc419cd, 1545510808, 1f40b51c
65, sha256d, 000c2bda9d8feafed02c8c1ebc6b91da29c1ffe3589e5d7cd96053ebbd71cea3, 1545510883, 1f20d502
66, skein, 004ab3581892765c754ba440d71e68041fa39682ac60a3856ebae4a30b950e8e, 1545510973, 1f58ac4b
67, sha256d, 000194ba18333717429de7821c0e0ae8c3a57684263cf1ce7f9e34cd31cb7dc6, 1545511018, 1f1e8f5a
68, skein, 002599be3bcb872744281cff9f49d607b3ea1d7e9df2ba7e5ed802ec99e18d7e, 1545511033, 1f541ccd
69, sha256d, 001b046685bcc6195825a2d91fd7f05da6a77626989952b45243ecb115ad8e92, 1545511048, 1f1d28b9
70, cryptonight7v2, 00047ed99984cc5f4ed74fd66b92fec235b80394bd453b0435168886926ff703, 1545511063, 1f2b3a55
71, lyra2rev2, 003f4f5e90cd54e5f049b878ccd6b961d986e5a819c69040a05a91eeb5e609de, 1545511078, 1f4117a0
72, skein, 0045b19dbdcc970d641ea83d0eee1c6219e62dbe8e3375c2fa4b76d6321b5171, 1545511093, 1f503238
73, x11, 0008447c6fb5a201d2d4d5a43060524126a1e44a06f1a3d7a29a8f09b3708a74, 1545511123, 1f33079e
74, skein, 00254f14f83a502ed205b3c5651cba2cd0af84ab0a362f5326d27322bbb71736, 1545511183, 1f4c3e06
75, x11, 00127899fb42add4fa80ee9beb572cdd7c41e4f45cc487e75f4ff589e84ff9af, 1545511228, 1f30a076
76, lyra2rev2, 00042cac16ed5255ef77b78d94323e9fad652fcce031c3cfb2951ed4d8c45b5d, 1545511258, 1f3ded2b
77, x11, 0005e9c33b998718f75c6091e307c82f51631ade6df5a6c381a12d22f50df8d2, 1545511318, 1f2ee356
78, blake14lr, 0013df2801c1bc8c1629dacaf07784f4e1692d75f300a37cfc178151174dc397, 1545511348, 1f3b1c3b
79, x11, 00178c727463cb863e75371fa2ed8ca9e2e9fe365aa14f1f3c444ecdaf7c1371, 1545511393, 1f2d8a85
80, blake14lr, 001ea3b6be182caaa84d6933ad7786299845672e24d58145b1c4eb0cc96d6852, 1545511408, 1f397c1f
81, blake14lr, 0035b90d78c945a48026a9e4a8a30ad91093a3db4b76353887ea0dcea459b70e, 1545511423, 1f3808bf
82, sha256d, 00086aff87b0ca4f6549803396b32c8b77b86387844e7ce9a59ae664fccdc806, 1545511438, 1f1bc7e6
83, keccak, 0012cd2289d48abdb26eef809081a382acaa909d010c5183b5eacf83674e76f9, 1545511453, 1f1fe921
84, scrypt, 0007d733bbc0df02043a1fe549f31869a124420a02a9b11d9f64266467e156c7, 1545511543, 1f19bee4
85, sha256d, 001af44b5f67e5c2336fe6792c9e81635d938d91b6242b635210ac22cea4f6a7, 1545511603, 1f1b0bb2
86, cryptonight7v2, 0005dfb908f857eb84bc6a9c93d9bf835cea4c17ebee60343120023962c5d919, 1545511633, 1f29279f
87, sha256d, 0003bc0c80939421263c863a26ef4d2e44d6632ebe892d24b650948f88711045, 1545511648, 1f1a986c
88, blake14lr, 0014295775214a57f75b6facc6d821b4c07ac93723e3171cf9f5c675ce105ae1, 1545511678, 1f3695e7
89, x11, 001675a1780e5381e51c5b678e755eef45dbdecd5d7e911db987d78e7487eef1, 1545511693, 1f2c6b88
90, cryptonight7v2, 0024102fecdfef5c5d7a1e073410efaae74e88f71c9b5de3a0d0e7c49c5ec10c, 1545511708, 1f287f29
91, sha256d, 0008fa035896c4a151914f13056a471394e65c533f961cbc440967228df4e43f, 1545511723, 1f1a2808
92, x11, 00013951d2aa79e9dfa6c3b0a8344caf9b9e70a81c48656873088ad9e00f9b86, 1545511738, 1f2bb15e
93, blake14lr, 0032cd9187508937aa633bb70d2bf1ef8b21e79adc6f483bd458b8e41effdd9c, 1545511783, 1f35b829
94, scrypt, 0010ca13a3f4d083b7161073c939db697bb9b28d7edbf34d16dd587c622ff7c6, 1545511813, 1f193b49
95, lyra2rev2, 0026c9f8edb3d80986ff1bb62520caca0e2b64562a7928bcf38636be08cb9090, 1545511843, 1f3bcef9
96, skein, 00181157c41169bba765c919db0bb802d81059bca26c1544893e658b7656c691, 1545511993, 1f493488
97, sha256d, 0015a2399937ba82a343bea382f0475766b5ef6ea5579160732b2207aeea859e, 1545512023, 1f19b3b3
98, skein, 0033f0cf2b652cf155e29df5808bb3172935fefadb0fc4fb96ecc04576a7c656, 1545512038, 1f489e98
99, cryptonight7v2, 0002ee60a06ce42ecd86c54b4a9ab792d9bf25fe496cd4e1c741ee63f4c855fe, 1545512143, 1f27d039
100, sha256d, 0014d4b6ef7263950f0bb7498a3af67c63fd0003d51ad4f148b3c2e6200cee19, 1545512173, 1f1980f4
101, cryptonight7v2, 00217090eeadb9229c26f98d8d25052490de879af37feef7bc2af1705b6b0c2a, 1545512203, 1f279c9c
102, sha256d, 000f466b4b0289f27825c7faf9ab9dcab61592febc5a67c7c0a78fb87d81f364, 1545512248, 1f196115
103, blake14lr, 002a46493cadef007cd8a33fbba6a2a0104c79b4db4801bd5c4bf2582144bbd6, 1545512263, 1f34da71
